"s.index","lat","lon","Time","NOx","max_wind10","avg_wind10","max_wind100","avg_wind100","max_humidity","avg_humidity","max_precipitation","avg_precipitation","max_temperature","avg_temperature","min_temperature","k_precipitation","k_wind10"
32,45.8501911945785,9.39557706689322,"08 22",28.6694481830417,12.6,4.50981182795699,22.7,6.81451612903226,94,59.2150537634409,9.4,0.0973118279569892,34.6,25.4069892473118,17.3,7,1
32,45.8501911945785,9.39557706689322,"09 22",39.1190277777778,16.6,4.27736111111111,30,6.81208333333333,97,66.6055555555556,5,0.131388888888889,27.8,19.5270833333333,11.1,8,3
32,45.8501911945785,9.39557706689322,"10 22",59.4306094182826,10.1,4.01317204301075,18.8,5.69126344086022,100,80.4059139784946,15.3,0.259274193548387,24.7,17.9422043010753,12.4,6,0
32,45.8501911945785,9.39557706689322,"11 22",76.228623853211,13.1,4.40458333333333,25.6,6.89111111111111,100,76.4111111111111,5.2,0.12375,19.1,11.1913888888889,2.9,7,2
32,45.8501911945785,9.39557706689322,"12 22",98.3836021505376,11.9,3.49301075268817,27,5.03440860215054,100,86.6545698924731,3.5,0.143010752688172,13.2,6.97970430107527,-1.5,5,0
32,45.8501911945785,9.39557706689322,"01 23",86.521130551817,14.4,4.40591397849462,27,6.99959677419355,100,73.6653225806452,2.9,0.0705645161290323,15.6,6.68400537634409,-0.7,3,6
32,45.8501911945785,9.39557706689322,"02 23",101.884672619048,13.8,4.68035714285714,27.8,6.88735119047619,100,72.0074404761905,0.8,0.021875,17.1,7.13958333333333,-1.4,1,2
32,45.8501911945785,9.39557706689322,"03 23",63.7612382234186,19.5,4.99354838709677,36.3,7.70443548387097,100,70.0564516129032,7.3,0.108870967741935,19.1,10.340188172043,0.5,5,4
32,45.8501911945785,9.39557706689322,"04 23",41.4466666666667,13.7,4.65166666666667,23.8,6.97569444444444,98,63.9861111111111,7.2,0.222083333333333,20.8,12.6102777777778,3.3,7,3
32,45.8501911945785,9.39557706689322,"05 23",39.6345430107527,10.1,4.05940860215054,19.8,6.35188172043011,99,77.7016129032258,4.9,0.221639784946237,25.8,16.7991935483871,10,16,0
32,45.8501911945785,9.39557706689322,"06 23",29.2397489539749,15.5,4.34819444444444,29.9,6.52375,98,72.8305555555555,11.9,0.160972222222222,30.5,21.77125,13.8,13,3
32,45.8501911945785,9.39557706689322,"07 23",25.2193460490463,14.4,4.61908602150538,30.3,6.75040322580645,99,73.4959677419355,19.7,0.249059139784946,31.8,24.0311827956989,15.8,12,3
32,45.8501911945785,9.39557706689322,"08 23",27.4909703504043,17.3,4.94502688172043,33.6,7.69852150537634,95,68.5860215053764,23.4,0.45510752688172,34.2,24.2498655913978,14.2,8,5
32,45.8501911945785,9.39557706689322,"09 23",38.0559722222222,13.2,4.18875,20.8,5.90819444444444,100,77.0263888888889,17.1,0.249027777777778,27.8,21.2490277777778,11.7,9,1
32,45.8501911945785,9.39557706689322,"10 23",36.1018817204301,19.7,4.41545698924731,34.9,6.43293010752688,100,79.760752688172,15.4,0.389650537634409,30.2,17.4430107526882,11,9,4
34,45.4438576535649,9.16794450174268,"01 16",226.900538358008,18.5,5.42674731182796,35.7,9.63104838709677,100,82.3870967741936,1.3,0.0443548387096774,13.5,2.85591397849462,-4.7,4,5
34,45.4438576535649,9.16794450174268,"02 16",152.180431654676,23,6.93922413793103,39.7,12.7788793103448,100,80.5402298850575,3.2,0.228735632183908,15.5,6.35373563218391,-3.2,10,10
34,45.4438576535649,9.16794450174268,"03 16",100.190456989247,25.9,6.31908602150538,41.9,10.6380376344086,100,73.5739247311828,4,0.0865591397849462,17.9,8.49206989247312,-1.4,4,5
34,45.4438576535649,9.16794450174268,"04 16",70.2938888888889,17.9,6.76416666666667,32.3,11.3368055555556,99,70.5583333333333,3.6,0.0838888888888889,21.4,13.5286111111111,3.4,7,11
34,45.4438576535649,9.16794450174268,"05 16",82.6468371467026,23.7,6.26760752688172,42,10.4299731182796,99,70.6908602150538,7.2,0.245430107526882,25.9,16.0283602150538,6.4,12,13
34,45.4438576535649,9.16794450174268,"06 16",70.389932885906,21.5,4.94777777777778,34,7.95097222222222,100,75.9041666666667,5.9,0.214722222222222,32,20.5484722222222,12,13,5
34,45.4438576535649,9.16794450174268,"07 16",77.3940934065934,19.4,5.77459677419355,35.4,9.70766129032258,98,69.2163978494624,5.3,0.0904569892473118,32.3,23.9576612903226,13.7,7,7
34,45.4438576535649,9.16794450174268,"08 16",69.9427419354839,23.1,5.61034946236559,32.6,9.24368279569893,98,67.4287634408602,6.9,0.139784946236559,31.7,23.022311827957,14.4,8,3
34,45.4438576535649,9.16794450174268,"09 16",118.731466666667,28.8,5.25666666666667,45.3,8.76055555555556,99,69.7902777777778,4.2,0.0797222222222222,29.9,20.7402777777778,10.7,4,3
34,45.4438576535649,9.16794450174268,"10 16",137.516935483871,22,5.41895161290323,35.5,9.06424731182796,100,81.2540322580645,5.6,0.163575268817204,22,12.5452956989247,3.3,8,6
34,45.4438576535649,9.16794450174268,"11 16",155.130285714286,23.6,6.00402777777778,38.9,10.8852777777778,100,83.8388888888889,3,0.206666666666667,15.9,8.09333333333333,-3.3,8,9
34,45.4438576535649,9.16794450174268,"12 16",223.99530075188,12.7,4.91411290322581,29.9,8.71989247311828,100,88.7311827956989,0.5,0.00698924731182796,14.6,3.52661290322581,-4,1,3
34,45.4438576535649,9.16794450174268,"01 17",202.468449197861,48.1,7.8380376344086,74,12.9865591397849,100,68.4623655913979,0.7,0.00954301075268817,9.2,0.473655913978495,-6.1,0,12
34,45.4438576535649,9.16794450174268,"02 17",160.331101190476,17.4,6.64940476190476,28.9,10.8754464285714,100,86.5252976190476,4.4,0.120535714285714,14.8,5.87395833333333,-0.7,7,9
34,45.4438576535649,9.16794450174268,"03 17",127.269622331691,31.6,8.91465053763441,51.2,14.5883064516129,99,71.1854838709677,3.6,0.105510752688172,22.6,11.044623655914,1.8,6,18
34,45.4438576535649,9.16794450174268,"04 17",83.9328820116054,34.3,9.34097222222222,48.6,15.1893055555556,100,63.6152777777778,5.4,0.102777777777778,24.1,13.8522222222222,3.3,3,24
34,45.4438576535649,9.16794450174268,"05 17",79.4227401129943,28.6,8.31841397849462,46.5,13.7845430107527,100,68.5712365591398,4.3,0.123118279569892,30.7,17.7849462365591,4.5,10,19
34,45.4438576535649,9.16794450174268,"06 17",61.3490277777778,25.6,8.615,44.8,13.9256944444444,98,64.1805555555556,14.4,0.3475,33.7,23.5002777777778,13.3,10,26
34,45.4438576535649,9.16794450174268,"07 17",55.4884408602151,25.1,7.60698924731183,42.6,12.6381720430108,100,66.5658602150538,10.9,0.103494623655914,33,23.685752688172,13.9,6,19
34,45.4438576535649,9.16794450174268,"08 17",50.0924731182796,23.5,7.44422043010753,39.8,12.4206989247312,97,63.5322580645161,10.9,0.0549731182795699,34.2,24.6619623655914,14,4,18
34,45.4438576535649,9.16794450174268,"09 17",67.2675762439807,24.1,7.57486111111111,42.8,12.4343055555556,99,71.4555555555555,11.6,0.184861111111111,27,17.6908333333333,8.8,9,18
34,45.4438576535649,9.16794450174268,"10 17",159.605496183206,32,7.40255376344086,49,12.1795698924731,100,68.8951612903226,1.6,0.0130376344086022,24.3,15.1176075268817,7.8,1,11
34,45.4438576535649,9.16794450174268,"11 17",226.292577030812,36.2,7.27138888888889,56.6,11.8986111111111,100,77.3305555555555,8.6,0.128194444444444,17.1,7.76333333333333,-0.7,5,9
34,45.4438576535649,9.16794450174268,"12 17",221.945295698925,35,7.41075268817204,54.3,12.4299731182796,100,77.6948924731183,4,0.1125,10.5,1.68682795698925,-5.3,4,12
34,45.4438576535649,9.16794450174268,"01 18",165.783870967742,34,7.0614247311828,54.2,11.729435483871,100,86.0282258064516,6.7,0.109408602150538,13.9,4.88306451612903,-3.1,7,14
34,45.4438576535649,9.16794450174268,"02 18",112.869299552906,23.4,6.73005952380952,33.8,10.621130952381,100,77.1919642857143,2.9,0.0797619047619048,10.5,3.32797619047619,-6,6,11
34,45.4438576535649,9.16794450174268,"03 18",95.8264784946237,22.1,7.24005376344086,36.2,11.7521505376344,100,81.6384408602151,4.4,0.229569892473118,16.5,6.57177419354839,-6.1,14,15
34,45.4438576535649,9.16794450174268,"04 18",80.0931944444444,29.9,8.10625,48.5,13.3027777777778,98,72.975,6.8,0.209166666666667,26.4,14.7519444444444,2.7,7,19
34,45.4438576535649,9.16794450174268,"05 18",60.6493765586035,20.9,6.75873655913978,34.4,10.704435483871,98,79.2930107526882,6.4,0.29005376344086,27.1,17.702688172043,9.6,21,20
34,45.4438576535649,9.16794450174268,"06 18",43.8558273381295,23.3,7.71375,37.5,12.5641666666667,99,71.8555555555556,6.2,0.0870833333333333,33,21.8051388888889,15.5,6,21
34,45.4438576535649,9.16794450174268,"07 18",41.1701612903226,19.7,6.50913978494624,33,10.3287634408602,100,73.6465053763441,10.7,0.199327956989247,33.8,23.9963709677419,17.1,10,17
34,45.4438576535649,9.16794450174268,"08 18",40.6284946236559,23.6,6.52258064516129,41.5,10.2506720430108,96,68.8911290322581,20.7,0.168010752688172,33.4,24.5067204301075,14.6,9,15
34,45.4438576535649,9.16794450174268,"09 18",70.5240277777778,35.3,6.46319444444444,54.4,10.2473611111111,100,74.2694444444444,5.2,0.0745833333333333,29.1,20.5175,8.3,7,10
34,45.4438576535649,9.16794450174268,"10 18",113.147916666667,41.5,9.28252688172043,64.8,15.4139784946237,100,76.4072580645161,6.1,0.203360215053763,27,15.758064516129,7,6,16
34,45.4438576535649,9.16794450174268,"11 18",115.161711711712,24.9,6.97180555555556,41.8,11.5370833333333,100,86.2569444444444,12.1,0.245416666666667,17.6,9.78375,0.1,15,11
34,45.4438576535649,9.16794450174268,"12 18",183.976644736842,33.5,7.15685483870968,54.6,12.0713709677419,100,82.0228494623656,1.4,0.0264784946236559,16.2,3.09825268817204,-4.4,1,8
34,45.4438576535649,9.16794450174268,"01 19",187.940994623656,37.5,9.58978494623656,57.5,16.6780913978495,100,67.3172043010753,1.1,0.0188172043010753,14.6,2.62822580645161,-5,1,19
34,45.4438576535649,9.16794450174268,"02 19",164.226488095238,31,7.4078869047619,45.1,12.3162202380952,100,75.5178571428571,3.2,0.0712797619047619,20.5,5.29880952380952,-4.3,4,8
34,45.4438576535649,9.16794450174268,"03 19",84.3650537634409,39.8,9.24274193548387,61.5,15.1076612903226,97,60.8736559139785,3.6,0.0483870967741935,23.1,10.3727150537634,0.5,3,19
34,45.4438576535649,9.16794450174268,"04 19",54.2320833333333,33.4,9.37097222222222,52.9,15.4381944444444,99,70.7625,7.5,0.240416666666667,22.2,12.77125,4.4,11,21
34,45.4438576535649,9.16794450174268,"05 19",42.9793539325843,33.5,8.80833333333333,53.4,14.1459677419355,99,72.3817204301075,8.3,0.213709677419355,24.1,14.6872311827957,4.1,15,20
34,45.4438576535649,9.16794450174268,"06 19",50.7567454798331,22.3,8.00111111111111,39.2,12.7975,97,63.8458333333333,9.6,0.14,37.5,23.6434722222222,12.8,6,21
34,45.4438576535649,9.16794450174268,"07 19",40.7826612903226,23,7.90819892473118,40,12.5885752688172,97,62.3064516129032,6.3,0.110752688172043,36.2,25.7986559139785,15.4,8,24
34,45.4438576535649,9.16794450174268,"08 19",36.4860215053763,21.6,7.47930107526882,38.1,11.8771505376344,99,67.2002688172043,15.2,0.153629032258065,32.7,24.7431451612903,16.7,8,22
34,45.4438576535649,9.16794450174268,"09 19",64.5456614509246,28,7.09319444444444,45.5,11.37625,100,72.1027777777778,9.3,0.198055555555556,30.2,19.7615277777778,11.2,8,13
34,45.4438576535649,9.16794450174268,"10 19",81.1447887323944,36.4,8.21760752688172,56.9,13.4256720430108,100,81.0793010752688,6.5,0.194354838709677,24,15.5572580645161,9,9,15
34,45.4438576535649,9.16794450174268,"11 19",117.130416666667,35.6,8.61138888888889,56.5,14.8134722222222,100,87.0333333333333,6.6,0.402361111111111,17.7,9.11472222222222,2.3,17,16
34,45.4438576535649,9.16794450174268,"12 19",155.965497896213,35.2,7.91102150537634,55.6,13.5092741935484,100,82.0470430107527,5.6,0.159139784946237,14.5,5.46693548387097,-2.3,10,13
34,45.4438576535649,9.16794450174268,"01 20",250.690322580645,19.1,6.26881720430108,37.8,10.2325268817204,100,81.8709677419355,3.3,0.0313172043010753,13.4,2.73897849462366,-3.8,2,9
34,45.4438576535649,9.16794450174268,"02 20",156.717410071942,44.3,9.05229885057471,68.4,15.3405172413793,100,70.5086206896552,0.5,0.0280172413793103,19.4,7.22557471264368,-2.7,1,17
34,45.4438576535649,9.16794450174268,"03 20",75.2002688172043,30.6,8.7119623655914,48.9,14.0444892473118,99,70.4905913978495,4.4,0.135215053763441,19.5,8.67836021505376,-0.3,7,20
34,45.4438576535649,9.16794450174268,"04 20",49.9773611111111,33,8.03583333333333,45.7,12.9161111111111,97,61.0611111111111,2.7,0.0665277777777778,24.4,13.8208333333333,-0.5,4,15
34,45.4438576535649,9.16794450174268,"05 20",37.7647375504711,25.6,9.24986559139785,44.2,15.0344086021505,99,65.7096774193548,24.9,0.16505376344086,26.9,18.4102150537634,9.7,7,29
34,45.4438576535649,9.16794450174268,"06 20",46.8931944444444,20.5,7.43388888888889,34.2,11.8236111111111,98,71.0722222222222,9.7,0.202916666666667,31.5,20.8994444444444,11.7,7,16
34,45.4438576535649,9.16794450174268,"07 20",29.8654368932039,32.2,7.26895161290323,51.9,11.308064516129,99,63.366935483871,12.6,0.121774193548387,35.2,24.6217741935484,15.6,7,16
34,45.4438576535649,9.16794450174268,"08 20",23.0100806451613,30.2,7.22889784946237,48.2,11.4944892473118,98,69.3333333333333,8.5,0.214112903225806,34.9,24.4188172043011,14.5,11,17
34,45.4438576535649,9.16794450174268,"09 20",49.2248611111111,40,6.75708333333333,62.1,10.9708333333333,99,74.2861111111111,6.6,0.176388888888889,29.3,19.7995833333333,5.7,8,9
34,45.4438576535649,9.16794450174268,"10 20",69.3612903225806,37.2,6.99744623655914,59.1,10.9907258064516,100,82.2096774193548,7.5,0.237903225806452,22,12.8241935483871,4.6,9,10
34,45.4438576535649,9.16794450174268,"11 20",147.20868878357,14,4.79736111111111,25,7.13333333333333,100,87.1277777777778,1.1,0.0123611111111111,17.5,8.43069444444444,-1.4,1,2
34,45.4438576535649,9.16794450174268,"12 20",113.917841726619,26.8,5.89247311827957,42.6,9.35228494623656,100,93.6491935483871,5.7,0.262365591397849,10.7,3.82620967741935,-4.1,12,9
34,45.4438576535649,9.16794450174268,"01 21",138.59811827957,27.7,7.15833333333333,47,12.3221774193548,100,80.6465053763441,4.4,0.16760752688172,11.9,2.15551075268817,-4.5,11,16
34,45.4438576535649,9.16794450174268,"02 21",114.585135135135,24.9,6.803125,38.5,10.7916666666667,100,79.9464285714286,4.6,0.0956845238095238,18.1,6.72083333333333,-5.4,3,11
34,45.4438576535649,9.16794450174268,"03 21",87.5816958277254,33.1,7.80376344086022,45.6,12.7879032258065,100,65.5161290322581,1,0.00483870967741936,22.9,8.96545698924731,-0.3,0,14
34,45.4438576535649,9.16794450174268,"04 21",56.932753164557,38.6,9.04527777777778,53.4,14.7161111111111,100,65.3013888888889,6,0.112638888888889,24.9,11.5838888888889,0.5,8,21
34,45.4438576535649,9.16794450174268,"05 21",49.2180592991914,23.5,9.30389784946237,42.1,14.9986559139785,99,67.1639784946236,3.2,0.124059139784946,24.6,15.8163978494624,7.7,9,25
34,45.4438576535649,9.16794450174268,"06 21",42.821140472879,23.9,8.25763888888889,32.4,12.8276388888889,96,57.0986111111111,5.8,0.0334722222222222,34.1,24.0377777777778,14,2,23
34,45.4438576535649,9.16794450174268,"07 21",38.7605156037992,25.9,7.52836021505376,38.3,11.9552419354839,96,69.9354838709677,9.4,0.230241935483871,31.7,23.595564516129,14.6,10,22
34,45.4438576535649,9.16794450174268,"08 21",30.3056851311953,26.5,7.33010752688172,44.5,11.9759408602151,97,65.0685483870968,10.3,0.129301075268817,34.1,23.3842741935484,14.1,5,18
34,45.4438576535649,9.16794450174268,"09 21",71.1265646731572,29.4,6.74180555555556,41,11.2431944444444,99,68.8861111111111,7.9,0.131527777777778,29.9,20.6373611111111,12.3,7,8
34,45.4438576535649,9.16794450174268,"10 21",122.886388140162,33.6,6.7008064516129,53.9,10.8708333333333,100,78.4448924731183,7.8,0.0986559139784946,21.9,12.9435483870968,3.4,4,9
34,45.4438576535649,9.16794450174268,"11 21",109.726147426982,26.2,7.25583333333333,43.8,12.1344444444444,100,85.225,5.9,0.229583333333333,14.3,8.04486111111111,0.2,11,14
34,45.4438576535649,9.16794450174268,"12 21",165.924831309042,22.1,6.81922043010753,41.2,11.6795698924731,100,88.9677419354839,1.8,0.0419354838709677,10.9,2.3758064516129,-3.2,1,9
34,45.4438576535649,9.16794450174268,"01 22",146.694200626959,34.6,8.13118279569892,54.2,13.8881720430108,100,81.6061827956989,1.6,0.017741935483871,14.8,2.83534946236559,-4.2,2,19
34,45.4438576535649,9.16794450174268,"02 22",111.206033182504,54.5,9.21175595238095,81.8,15.4171130952381,100,70.7648809523809,1.6,0.0355654761904762,17.7,6.52232142857143,-3.3,2,15
34,45.4438576535649,9.16794450174268,"03 22",92.9557251908397,23.8,7.41881720430108,39.7,11.9727150537634,98,57.4368279569892,2.3,0.0151881720430108,21.1,8.23024193548387,-3.6,1,12
34,45.4438576535649,9.16794450174268,"04 22",57.4765,38.6,9.14444444444444,53.3,14.765,99,61.2472222222222,6.6,0.0738888888888889,24.7,12.7793055555556,1.5,5,21
34,45.4438576535649,9.16794450174268,"05 22",43.6548319327731,32.2,8.55,44.7,13.2923387096774,97,65.2486559139785,5.2,0.0956989247311828,32.2,19.8717741935484,9.8,7,24
34,45.4438576535649,9.16794450174268,"06 22",41.8665271966527,28.9,9.01236111111111,45.7,13.9533333333333,97,58.9666666666667,7.9,0.065,34.5,24.8359722222222,15.2,6,25
34,45.4438576535649,9.16794450174268,"07 22",35.406998654105,28.2,8.65241935483871,41.5,13.3155913978495,99,47.9220430107527,10.6,0.0603494623655914,37.6,28.0916666666667,19,5,29
34,45.4438576535649,9.16794450174268,"08 22",33.8549731182796,26.4,7.49247311827957,38.3,12.0309139784946,98,58.6532258064516,16,0.123252688172043,36.7,25.2818548387097,16.9,9,24
34,45.4438576535649,9.16794450174268,"09 22",48.7249128919861,31.7,7.80027777777778,45.3,12.7483333333333,98,67.7597222222222,13.6,0.212083333333333,29.2,19.3373611111111,10,9,18
34,45.4438576535649,9.16794450174268,"10 22",119.460053981107,20.8,5.99663978494624,34.7,9.64274193548387,100,83.4771505376344,10.7,0.132795698924731,24.1,16.6596774193548,10.5,7,9
34,45.4438576535649,9.16794450174268,"11 22",139.197293447293,20.1,6.52944444444444,38.7,10.8941666666667,100,83.6694444444445,4,0.138472222222222,19.4,9.09166666666667,0.2,8,9
34,45.4438576535649,9.16794450174268,"12 22",101.644615384615,21.9,5.76948924731183,40.6,9.48588709677419,100,91.2029569892473,3.3,0.125134408602151,11.6,4.81182795698925,-2.6,5,6
34,45.4438576535649,9.16794450174268,"01 23",116.983060921248,24.1,6.96801075268817,38.6,11.702688172043,100,82.6236559139785,3.4,0.0919354838709677,13.5,4.58024193548387,-3.7,5,10
34,45.4438576535649,9.16794450174268,"02 23",109.737364341085,31.6,8.60193452380952,50.8,15.1962797619048,100,74.9449404761905,1.2,0.0174107142857143,20.5,5.9889880952381,-4.6,2,13
34,45.4438576535649,9.16794450174268,"03 23",72.4485829959514,38.6,8.6875,60.9,14.4376344086022,98,68.3333333333333,6.9,0.0404569892473118,21.1,10.5186827956989,-0.8,3,18
34,45.4438576535649,9.16794450174268,"04 23",49.9885754583921,30.5,8.98208333333333,43.6,14.5440277777778,98,63.8375,8,0.137361111111111,22.5,12.8591666666667,1.9,6,23
34,45.4438576535649,9.16794450174268,"05 23",48.4857971014493,26.9,7.98373655913978,42.5,12.6697580645161,99,75.6962365591398,7.6,0.275806451612903,27.2,17.1590053763441,9.2,16,22
34,45.4438576535649,9.16794450174268,"06 23",38.4726283048211,27.2,7.68347222222222,44.3,12.0247222222222,97,66.0555555555556,6.4,0.112638888888889,35.4,22.8479166666667,14.7,6,25
34,45.4438576535649,9.16794450174268,"07 23",32.7461021505376,24.5,7.06680107526882,42.5,11.1737903225806,98,71.510752688172,12.5,0.205241935483871,34.6,24.3064516129032,16.3,10,21
34,45.4438576535649,9.16794450174268,"08 23",29.5063186813187,28.6,8.17002688172043,46.7,13.6032258064516,96,62.8346774193548,9.9,0.213709677419355,36.8,24.877688172043,14.2,7,18
34,45.4438576535649,9.16794450174268,"09 23",64.0897079276773,22.8,6.24986111111111,40.5,9.99138888888889,99,75.6180555555556,9.6,0.190277777777778,29.6,20.7622222222222,11.6,10,10
34,45.4438576535649,9.16794450174268,"10 23",70.362652232747,31.9,7.11612903225806,54.7,11.6930107526882,100,80.3481182795699,9.5,0.272311827956989,27.8,16.6810483870968,8.2,9,14
35,45.1504688698568,9.93059647227233,"01 16",69.2108786610879,22.4,6.33091397849462,38.2,11.2958333333333,100,82.5483870967742,1.6,0.0538978494623656,13.3,3.45282258064516,-4.4,5,8
35,45.1504688698568,9.93059647227233,"02 16",41.8458992805755,28.7,8.62068965517241,48.7,15.4133620689655,100,81.7543103448276,2.8,0.215229885057471,15.6,7.04985632183908,-1.8,10,14
35,45.1504688698568,9.93059647227233,"03 16",23.714535666218,29.5,6.59206989247312,48,11.3845430107527,100,73.9153225806452,2.7,0.0693548387096774,18.9,9.25215053763441,-0.2,6,7
35,45.1504688698568,9.93059647227233,"04 16",19.4193055555556,24.1,7.035,40.2,11.7808333333333,100,69.3569444444445,2.7,0.0606944444444444,22.3,14.4177777777778,5.3,5,12
35,45.1504688698568,9.93059647227233,"05 16",17.4143817204301,22,6.49341397849462,38,10.9716397849462,100,71.1075268817204,4.7,0.20255376344086,26.8,16.6986559139785,7.4,10,12
35,45.1504688698568,9.93059647227233,"06 16",21.1556944444444,19.8,5.005,29.5,8.33416666666667,100,74.3416666666667,4.6,0.155833333333333,32.7,21.4131944444444,13.3,9,3
35,45.1504688698568,9.93059647227233,"07 16",21.3740591397849,18.1,5.74758064516129,33.7,9.44395161290323,95,62.1505376344086,3.1,0.0528225806451613,34.7,25.584811827957,14.2,4,6
35,45.1504688698568,9.93059647227233,"08 16",20.4187584345479,16.4,5.15577956989247,30.5,8.71666666666667,96,64.0255376344086,5.5,0.154838709677419,32.9,24.0818548387097,14.5,8,7
35,45.1504688698568,9.93059647227233,"09 16",34.5327777777778,26.9,4.76791666666667,41.4,8.16125,96,67.2013888888889,5.5,0.0925,31.2,21.8509722222222,13,5,6
35,45.1504688698568,9.93059647227233,"10 16",26.0975773889637,24.1,6.16908602150538,39.6,10.5229838709677,100,81.3938172043011,2.7,0.12002688172043,23.5,13.1782258064516,4.5,7,8
35,45.1504688698568,9.93059647227233,"11 16",46.8402390438247,26.3,7.05944444444444,42,12.6176388888889,100,84.9625,2.8,0.112361111111111,16.4,8.58361111111111,-3,8,11
35,45.1504688698568,9.93059647227233,"12 16",77.2077464788732,14.8,4.97284946236559,30.6,9.02822580645161,100,90.5510752688172,0.8,0.00994623655913979,13.9,3.68991935483871,-2.6,1,2
35,45.1504688698568,9.93059647227233,"01 17",69.0189504373178,29.6,7.39408602150538,50.1,12.4444892473118,100,70.9758064516129,1,0.00524193548387097,9.6,0.772849462365591,-5.9,0,13
35,45.1504688698568,9.93059647227233,"02 17",48.0927083333333,24.9,6.68690476190476,40.4,11.2482142857143,100,85.6651785714286,5.7,0.100297619047619,14.9,6.14761904761905,0.3,5,10
35,45.1504688698568,9.93059647227233,"03 17",23.9758436944938,31.7,8.36801075268817,53,13.775,99,68.6290322580645,1.9,0.0451612903225806,24.9,11.5627688172043,1.7,5,18
35,45.1504688698568,9.93059647227233,"04 17",14.5725301204819,26.7,8.53458333333333,36.7,13.7670833333333,100,59.5222222222222,7.5,0.0736111111111111,26.3,14.9002777777778,3.8,4,22
35,45.1504688698568,9.93059647227233,"05 17",13.6048387096774,25.5,8.66841397849462,34.7,14.0326612903226,100,63.0712365591398,4.4,0.113844086021505,33.1,19.0072580645161,5.4,7,22
35,45.1504688698568,9.93059647227233,"06 17",14.8840055632823,23,8.49388888888889,37.3,13.2706944444444,98,54.5819444444444,11.5,0.0579166666666667,35.8,25.3723611111111,15,4,24
35,45.1504688698568,9.93059647227233,"07 17",16.2926075268817,22.4,8.00981182795699,34,12.8127688172043,98,54.2715053763441,6.9,0.0794354838709677,36.6,25.9934139784946,15.4,6,22
35,45.1504688698568,9.93059647227233,"08 17",14.3333333333333,25.6,8.62069892473118,39.8,14.0227150537634,95,52.8118279569892,9,0.0485215053763441,39.3,26.9084677419355,15.9,5,26
35,45.1504688698568,9.93059647227233,"09 17",15.6405555555556,26.2,7.48777777777778,44,12.315,100,73.1194444444444,4.9,0.152638888888889,27.6,18.0340277777778,9.5,10,15
35,45.1504688698568,9.93059647227233,"10 17",27.7090053763441,33.4,6.68709677419355,49.4,10.7653225806452,100,75.5094086021505,2,0.0106182795698925,23.9,14.8747311827957,6.6,1,8
35,45.1504688698568,9.93059647227233,"11 17",46.04375,27.4,6.07013888888889,44.8,9.59569444444444,100,84.6888888888889,3.6,0.0961111111111111,17.6,8.04319444444444,-1.6,7,8
35,45.1504688698568,9.93059647227233,"12 17",70.636553030303,29.2,7.45040322580645,50.2,13.2397849462366,100,81.8454301075269,4.1,0.0922043010752688,9.3,1.69852150537634,-4.2,4,16
35,45.1504688698568,9.93059647227233,"01 18",62.4430107526882,35.6,7.63991935483871,56,13.0278225806452,100,87.0282258064516,2.4,0.0440860215053763,14.1,5.15739247311828,-2.7,5,13
35,45.1504688698568,9.93059647227233,"02 18",34.4750746268657,28,7.21875,40.4,12.0565476190476,100,79.0997023809524,2.4,0.107886904761905,9.8,3.284375,-6.5,10,16
35,45.1504688698568,9.93059647227233,"03 18",29.4242914979757,28.9,8.33682795698925,46.9,13.8364247311828,100,82.2137096774194,2.4,0.169220430107527,18.1,6.51680107526882,-6.9,10,17
35,45.1504688698568,9.93059647227233,"04 18",21.2140864714086,29.6,8.15402777777778,47.2,13.3679166666667,100,74.2444444444444,5.9,0.1025,26.2,14.9105555555556,3.5,7,18
35,45.1504688698568,9.93059647227233,"05 18",15.550269541779,23.1,6.41989247311828,31.8,10.3323924731183,99,79.7849462365591,8.8,0.231989247311828,27.8,18.1438172043011,9,14,16
35,45.1504688698568,9.93059647227233,"06 18",21.6428169014085,24.4,7.25333333333333,38,11.7684722222222,98,70.9430555555556,5.8,0.09625,34.6,22.2833333333333,15.2,6,10
35,45.1504688698568,9.93059647227233,"07 18",12.8543741588156,21.7,7.17123655913978,35.7,11.2993279569892,99,66.4448924731183,7.8,0.138306451612903,35.6,25.3682795698925,18.4,8,18
35,45.1504688698568,9.93059647227233,"08 18",15.4592261904762,22.5,6.41586021505376,33.1,9.78346774193548,100,64.2741935483871,9,0.131182795698925,35.2,25.6907258064516,13.8,5,14
35,45.1504688698568,9.93059647227233,"09 18",31.5155052264808,26.3,6.54527777777778,39.8,10.2868055555556,100,74.9916666666667,21.1,0.196388888888889,29.8,20.8059722222222,9.2,7,9
35,45.1504688698568,9.93059647227233,"10 18",34.3694594594595,41.1,8.92204301075269,64.8,15.0912634408602,100,77.8172043010753,9.7,0.112096774193548,26.5,15.8264784946237,7.4,4,16
35,45.1504688698568,9.93059647227233,"11 18",37.0760111576011,35.4,8.03958333333333,56.6,13.4970833333333,100,87.0430555555556,4,0.117083333333333,18.3,10.0788888888889,-0.9,8,16
35,45.1504688698568,9.93059647227233,"12 18",71.6202064896755,28.1,7.05524193548387,49.2,11.9646505376344,100,87.4086021505376,2.6,0.0274193548387097,13.9,3.45752688172043,-3.3,3,9
